Year/Month,Max Temperature,Min Temperature,Precipitation
2003-01,51,19.5,0.04
2003-02,40.1,16.8,0.57
2003-03,54.4,26.8,3.95
2003-04,63.7,36,3.46
2003-05,70.8,44.5,2.11
2003-06,75.7,49.8,1.13
2003-07,93.2,59.3,0.07
2003-08,87.3,57.4,1.99
2003-09,74.7,43.4,0.2
2003-10,71.9,36.1,0.05
2003-11,48.1,23.2,0.34
2003-12,44.8,17.3,0.31
2004-01,44.2,16.8,0.43
2004-02,43.1,17.4,0.28
2004-03,62.5,29.8,0.2
2004-04,61.5,35.5,1.51
2004-05,74.5,45,1.39
2004-06,75.7,49.9,2.38
2004-07,84.2,55.4,1.9
2004-08,80.6,52.3,3.43
2004-09,75.9,46.2,2.97
2004-10,63.6,36.3,0.98
2004-11,48.9,23.4,1.14
2004-12,45.2,18.6,0.09
2005-01,43.3,18.1,0.5
2005-02,49.1,22.1,0.34
2005-03,54,26.5,1.35
2005-04,60.8,33.9,2.4
2005-05,70.3,42.8,3.24
2005-06,79.4,51.2,3.55
2005-07,91.6,57.3,0.53
2005-08,84.6,54.5,0.74
2005-09,79.4,47.2,0.18
2005-10,64.8,36.6,3.4
2005-11,55.9,26.3,0.09
2005-12,42.6,15.4,0.16
2006-01,51.5,21.2,0.04
2006-02,44.7,15.2,0.41
2006-03,50.3,24.5,1.36
2006-04,67.7,35.2,0.18
2006-05,75.3,44.7,0.74
2006-06,87.4,55.3,0.07
2006-07,89.3,60.5,0.88
2006-08,85.8,57.2,0.61
2006-09,72.4,43.5,0.65
2006-10,61.6,33.6,1.72
2006-11,52.4,24,0.65
2006-12,40.4,15.8,0.51
2007-01,32.3,6.2,0.45
2007-02,39.9,18.2,0.2
2007-03,60,31.3,1.41
2007-04,59.4,34.5,1.12
2007-05,72,42.8,1.72
2007-06,84.2,52.5,0.16
2007-07,90.6,60.8,0.65
2007-08,87.4,58.6,3.01
2007-09,77.1,48.4,1.36
2007-10,66.8,36.1,1.54
2007-11,54.1,24,0.31
2007-12,35.2,12,1.08
2008-01,36.9,13.2,0.03
2008-02,47.1,20.6,0.13
2008-03,53.1,25.5,0.73
2008-04,61.2,30.5,2.42
2008-05,70,41.3,1.65
2008-06,81.3,50.4,2.06
2008-07,90.5,57.8,0.66
2008-08,82.4,54.8,3.96
2008-09,73,45.1,1.29
2008-10,64.3,34.5,0.66
2008-11,55.8,27.2,0.02
2008-12,38.1,11.6,0.5
2009-01,46.8,18.1,0.31
2009-02,51.2,20.6,0.23
2009-03,56.1,25,0.66
2009-04,58.9,32.6,4.07
2009-05,70.5,45.6,2.07
2009-06,75.4,50.9,4.15
2009-07,83.6,55.8,3.77
2009-08,83.3,53,0.38
2009-09,76.6,46.8,0.77
2009-10,53.5,30,2.08
2009-11,53.8,25.2,0.62
2009-12,32.6,9.8,1.06
2010-01,40.4,15.5,0.16
